State/UTs,Total_population_2011,Total Cases,Active,Discharged,Deaths,Active Ratio (%),Discharge Ratio (%),Death Ratio (%),Rate of Infection
"Dadra, Nagar Haveli,Daman & Diu",586956,10670,0,10666,4,0,99.96,0.04,1.82%
Lakshadweep,64473,10359,8,10300,51,0.08,99.43,0.49,16.07%
Andaman & Nicobar,380581,7600,13,7458,129,0.17,98.13,1.7,2.00%
Ladakh,274000,20737,138,20392,207,0.67,98.34,1,7.57%
Mizoram,1097206,81460,15140,66057,263,18.59,81.09,0.32,7.42%
Arunachal Pradesh,1383727,54126,410,53444,272,0.76,98.74,0.5,3.91%
Sikkim,610577,30971,654,29937,380,2.11,96.66,1.23,5.07%
Nagaland,1978502,30907,467,29786,654,1.51,96.37,2.12,1.56%
Tripura,3673917,83905,346,82750,809,0.41,98.62,0.96,2.28%
Chandigarh,1055450,65188,41,64329,818,0.06,98.68,1.25,6.18%
